2021-02-14, 17:13:27, 300000000, 301000000, 1000000.00, 1, -13.25, -13.25
2021-02-14, 17:13:27, 301000000, 302000000, 1000000.00, 1, -12.76, -12.76
2021-02-14, 17:13:27, 302000000, 303000000, 1000000.00, 1, -13.09, -13.09
2021-02-14, 17:13:27, 303000000, 304000000, 1000000.00, 1, -12.46, -12.46
2021-02-14, 17:13:27, 304000000, 305000000, 1000000.00, 1, -12.80, -12.80
2021-02-14, 17:13:27, 305000000, 306000000, 1000000.00, 1, -12.13, -12.13
2021-02-14, 17:13:27, 306000000, 307000000, 1000000.00, 1, -11.54, -11.54
2021-02-14, 17:13:27, 307000000, 308000000, 1000000.00, 1, -11.66, -11.66
2021-02-14, 17:13:27, 308000000, 309000000, 1000000.00, 1, -11.08, -11.08
2021-02-14, 17:13:27, 309000000, 310000000, 1000000.00, 1, -10.55, -10.55
2021-02-14, 17:13:27, 310000000, 311000000, 1000000.00, 1, -9.22, -9.22
2021-02-14, 17:13:27, 311000000, 312000000, 1000000.00, 1, -9.44, -9.44
2021-02-14, 17:13:27, 312000000, 313000000, 1000000.00, 1, -7.51, -7.51
2021-02-14, 17:13:27, 313000000, 314000000, 1000000.00, 1, -6.28, -6.28
2021-02-14, 17:13:27, 314000000, 315000000, 1000000.00, 1, -6.89, -6.89
2021-02-14, 17:13:27, 315000000, 316000000, 1000000.00, 1, -5.88, -5.88
2021-02-14, 17:13:27, 316000000, 317000000, 1000000.00, 1, -6.26, -6.26
2021-02-14, 17:13:27, 317000000, 318000000, 1000000.00, 1, -7.03, -7.03
2021-02-14, 17:13:27, 318000000, 319000000, 1000000.00, 1, -8.74, -8.74
2021-02-14, 17:13:27, 319000000, 320000000, 1000000.00, 1, -9.98, -9.98
2021-02-14, 17:13:27, 320000000, 321000000, 1000000.00, 1, -10.77, -10.77
2021-02-14, 17:13:27, 321000000, 322000000, 1000000.00, 1, -11.73, -11.73
2021-02-14, 17:13:27, 322000000, 323000000, 1000000.00, 1, -12.93, -12.93
2021-02-14, 17:13:27, 323000000, 324000000, 1000000.00, 1, -14.19, -14.19
2021-02-14, 17:13:27, 324000000, 325000000, 1000000.00, 1, -14.65, -14.65
2021-02-14, 17:13:27, 325000000, 326000000, 1000000.00, 1, -14.05, -14.05
2021-02-14, 17:13:27, 326000000, 327000000, 1000000.00, 1, -11.82, -11.82
2021-02-14, 17:13:27, 327000000, 328000000, 1000000.00, 1, -10.84, -10.84
2021-02-14, 17:13:27, 328000000, 329000000, 1000000.00, 1, -10.53, -10.53
2021-02-14, 17:13:27, 329000000, 330000000, 1000000.00, 1, -9.62, -9.62
2021-02-14, 17:13:27, 330000000, 331000000, 1000000.00, 1, -10.31, -10.31
2021-02-14, 17:13:27, 331000000, 332000000, 1000000.00, 1, -10.44, -10.44
2021-02-14, 17:13:27, 332000000, 333000000, 1000000.00, 1, -11.30, -11.30
2021-02-14, 17:13:27, 333000000, 334000000, 1000000.00, 1, -12.48, -12.48
2021-02-14, 17:13:27, 334000000, 335000000, 1000000.00, 1, -13.36, -13.36
2021-02-14, 17:13:27, 335000000, 336000000, 1000000.00, 1, -14.01, -14.01
2021-02-14, 17:13:27, 336000000, 337000000, 1000000.00, 1, -14.70, -14.70
2021-02-14, 17:13:27, 337000000, 338000000, 1000000.00, 1, -14.96, -14.96
2021-02-14, 17:13:27, 338000000, 339000000, 1000000.00, 1, -14.87, -14.87
2021-02-14, 17:13:27, 339000000, 340000000, 1000000.00, 1, -15.14, -15.14
2021-02-14, 17:13:27, 340000000, 341000000, 1000000.00, 1, -15.87, -15.87
2021-02-14, 17:13:27, 341000000, 342000000, 1000000.00, 1, -16.13, -16.13
2021-02-14, 17:13:27, 342000000, 343000000, 1000000.00, 1, -16.42, -16.42
2021-02-14, 17:13:27, 343000000, 344000000, 1000000.00, 1, -16.72, -16.72
2021-02-14, 17:13:27, 344000000, 345000000, 1000000.00, 1, -16.81, -16.81
2021-02-14, 17:13:27, 345000000, 346000000, 1000000.00, 1, -16.13, -16.13
2021-02-14, 17:13:27, 346000000, 347000000, 1000000.00, 1, -16.85, -16.85
2021-02-14, 17:13:27, 347000000, 348000000, 1000000.00, 1, -16.90, -16.90
2021-02-14, 17:13:27, 348000000, 349000000, 1000000.00, 1, -16.87, -16.87
2021-02-14, 17:13:27, 349000000, 350000000, 1000000.00, 1, -16.82, -16.82
2021-02-14, 17:13:27, 350000000, 351000000, 1000000.00, 1, -17.09, -17.09
2021-02-14, 17:13:27, 351000000, 352000000, 1000000.00, 1, -17.11, -17.11
2021-02-14, 17:13:27, 352000000, 353000000, 1000000.00, 1, -16.83, -16.83
2021-02-14, 17:13:27, 353000000, 354000000, 1000000.00, 1, -17.14, -17.14
2021-02-14, 17:13:27, 354000000, 355000000, 1000000.00, 1, -17.12, -17.12
2021-02-14, 17:13:27, 355000000, 356000000, 1000000.00, 1, -17.19, -17.19
2021-02-14, 17:13:27, 356000000, 357000000, 1000000.00, 1, -17.34, -17.34
2021-02-14, 17:13:27, 357000000, 358000000, 1000000.00, 1, -16.76, -16.76
2021-02-14, 17:13:27, 358000000, 359000000, 1000000.00, 1, -16.79, -16.79
2021-02-14, 17:13:27, 359000000, 360000000, 1000000.00, 1, -16.81, -16.81
2021-02-14, 17:13:27, 360000000, 361000000, 1000000.00, 1, -16.68, -16.68
2021-02-14, 17:13:27, 361000000, 362000000, 1000000.00, 1, -16.63, -16.63
2021-02-14, 17:13:27, 362000000, 363000000, 1000000.00, 1, -16.18, -16.18
2021-02-14, 17:13:27, 363000000, 364000000, 1000000.00, 1, -16.50, -16.50
2021-02-14, 17:13:27, 364000000, 365000000, 1000000.00, 1, -16.18, -16.18
2021-02-14, 17:13:27, 365000000, 366000000, 1000000.00, 1, -16.23, -16.23
2021-02-14, 17:13:27, 366000000, 367000000, 1000000.00, 1, -15.42, -15.42
2021-02-14, 17:13:27, 367000000, 368000000, 1000000.00, 1, -15.27, -15.27
2021-02-14, 17:13:27, 368000000, 369000000, 1000000.00, 1, -14.95, -14.95
2021-02-14, 17:13:27, 369000000, 370000000, 1000000.00, 1, -14.55, -14.55
2021-02-14, 17:13:27, 370000000, 371000000, 1000000.00, 1, -13.91, -13.91
2021-02-14, 17:13:27, 371000000, 372000000, 1000000.00, 1, -12.92, -12.92
2021-02-14, 17:13:27, 372000000, 373000000, 1000000.00, 1, -14.14, -14.14
2021-02-14, 17:13:27, 373000000, 374000000, 1000000.00, 1, -14.23, -14.23
2021-02-14, 17:13:27, 374000000, 375000000, 1000000.00, 1, -13.85, -13.85
2021-02-14, 17:13:27, 375000000, 376000000, 1000000.00, 1, -14.27, -14.27
2021-02-14, 17:13:27, 376000000, 377000000, 1000000.00, 1, -14.36, -14.36
2021-02-14, 17:13:27, 377000000, 378000000, 1000000.00, 1, -13.83, -13.83
2021-02-14, 17:13:27, 378000000, 379000000, 1000000.00, 1, -13.56, -13.56
2021-02-14, 17:13:27, 379000000, 380000000, 1000000.00, 1, -13.11, -13.11
2021-02-14, 17:13:27, 380000000, 381000000, 1000000.00, 1, -12.58, -12.58
2021-02-14, 17:13:27, 381000000, 382000000, 1000000.00, 1, -11.96, -11.96
2021-02-14, 17:13:27, 382000000, 383000000, 1000000.00, 1, -11.47, -11.47
2021-02-14, 17:13:27, 383000000, 384000000, 1000000.00, 1, -8.65, -8.65
2021-02-14, 17:13:27, 384000000, 385000000, 1000000.00, 1, -9.43, -9.43
2021-02-14, 17:13:27, 385000000, 386000000, 1000000.00, 1, -9.72, -9.72
2021-02-14, 17:13:27, 386000000, 387000000, 1000000.00, 1, -9.35, -9.35
2021-02-14, 17:13:27, 387000000, 388000000, 1000000.00, 1, -8.92, -8.92
2021-02-14, 17:13:27, 388000000, 389000000, 1000000.00, 1, -8.31, -8.31
2021-02-14, 17:13:27, 389000000, 390000000, 1000000.00, 1, -8.22, -8.22
2021-02-14, 17:13:27, 390000000, 391000000, 1000000.00, 1, -7.42, -7.42
2021-02-14, 17:13:27, 391000000, 392000000, 1000000.00, 1, -7.06, -7.06
2021-02-14, 17:13:27, 392000000, 393000000, 1000000.00, 1, -6.03, -6.03
2021-02-14, 17:13:27, 393000000, 394000000, 1000000.00, 1, -5.96, -5.96
2021-02-14, 17:13:27, 394000000, 395000000, 1000000.00, 1, -6.03, -6.03
2021-02-14, 17:13:27, 395000000, 396000000, 1000000.00, 1, -5.56, -5.56
2021-02-14, 17:13:27, 396000000, 397000000, 1000000.00, 1, -5.20, -5.20
