2021-02-15, 20:53:23, 300000000, 301000000, 1000000.00, 1, -15.64, -15.64
2021-02-15, 20:53:23, 301000000, 302000000, 1000000.00, 1, -16.25, -16.25
2021-02-15, 20:53:23, 302000000, 303000000, 1000000.00, 1, -16.64, -16.64
2021-02-15, 20:53:23, 303000000, 304000000, 1000000.00, 1, -16.69, -16.69
2021-02-15, 20:53:23, 304000000, 305000000, 1000000.00, 1, -16.80, -16.80
2021-02-15, 20:53:23, 305000000, 306000000, 1000000.00, 1, -17.25, -17.25
2021-02-15, 20:53:23, 306000000, 307000000, 1000000.00, 1, -17.26, -17.26
2021-02-15, 20:53:23, 307000000, 308000000, 1000000.00, 1, -17.32, -17.32
2021-02-15, 20:53:23, 308000000, 309000000, 1000000.00, 1, -18.06, -18.06
2021-02-15, 20:53:23, 309000000, 310000000, 1000000.00, 1, -18.15, -18.15
2021-02-15, 20:53:23, 310000000, 311000000, 1000000.00, 1, -17.86, -17.86
2021-02-15, 20:53:23, 311000000, 312000000, 1000000.00, 1, -17.45, -17.45
2021-02-15, 20:53:23, 312000000, 313000000, 1000000.00, 1, -17.58, -17.58
2021-02-15, 20:53:23, 313000000, 314000000, 1000000.00, 1, -17.34, -17.34
2021-02-15, 20:53:23, 314000000, 315000000, 1000000.00, 1, -17.16, -17.16
2021-02-15, 20:53:23, 315000000, 316000000, 1000000.00, 1, -16.14, -16.14
2021-02-15, 20:53:23, 316000000, 317000000, 1000000.00, 1, -14.90, -14.90
2021-02-15, 20:53:23, 317000000, 318000000, 1000000.00, 1, -15.64, -15.64
2021-02-15, 20:53:23, 318000000, 319000000, 1000000.00, 1, -15.91, -15.91
2021-02-15, 20:53:23, 319000000, 320000000, 1000000.00, 1, -15.05, -15.05
2021-02-15, 20:53:23, 320000000, 321000000, 1000000.00, 1, -14.36, -14.36
2021-02-15, 20:53:23, 321000000, 322000000, 1000000.00, 1, -14.37, -14.37
2021-02-15, 20:53:23, 322000000, 323000000, 1000000.00, 1, -15.25, -15.25
2021-02-15, 20:53:23, 323000000, 324000000, 1000000.00, 1, -15.18, -15.18
2021-02-15, 20:53:23, 324000000, 325000000, 1000000.00, 1, -15.57, -15.57
2021-02-15, 20:53:23, 325000000, 326000000, 1000000.00, 1, -16.43, -16.43
2021-02-15, 20:53:23, 326000000, 327000000, 1000000.00, 1, -17.03, -17.03
2021-02-15, 20:53:23, 327000000, 328000000, 1000000.00, 1, -16.94, -16.94
2021-02-15, 20:53:23, 328000000, 329000000, 1000000.00, 1, -17.30, -17.30
2021-02-15, 20:53:23, 329000000, 330000000, 1000000.00, 1, -17.83, -17.83
2021-02-15, 20:53:23, 330000000, 331000000, 1000000.00, 1, -17.94, -17.94
2021-02-15, 20:53:23, 331000000, 332000000, 1000000.00, 1, -17.70, -17.70
2021-02-15, 20:53:23, 332000000, 333000000, 1000000.00, 1, -17.88, -17.88
2021-02-15, 20:53:23, 333000000, 334000000, 1000000.00, 1, -18.05, -18.05
2021-02-15, 20:53:23, 334000000, 335000000, 1000000.00, 1, -18.16, -18.16
2021-02-15, 20:53:23, 335000000, 336000000, 1000000.00, 1, -18.04, -18.04
2021-02-15, 20:53:23, 336000000, 337000000, 1000000.00, 1, -18.00, -18.00
2021-02-15, 20:53:23, 337000000, 338000000, 1000000.00, 1, -18.04, -18.04
2021-02-15, 20:53:23, 338000000, 339000000, 1000000.00, 1, -18.17, -18.17
2021-02-15, 20:53:23, 339000000, 340000000, 1000000.00, 1, -18.19, -18.19
2021-02-15, 20:53:23, 340000000, 341000000, 1000000.00, 1, -18.10, -18.10
2021-02-15, 20:53:23, 341000000, 342000000, 1000000.00, 1, -18.05, -18.05
2021-02-15, 20:53:23, 342000000, 343000000, 1000000.00, 1, -18.05, -18.05
2021-02-15, 20:53:23, 343000000, 344000000, 1000000.00, 1, -17.98, -17.98
2021-02-15, 20:53:23, 344000000, 345000000, 1000000.00, 1, -17.82, -17.82
2021-02-15, 20:53:23, 345000000, 346000000, 1000000.00, 1, -16.77, -16.77
2021-02-15, 20:53:23, 346000000, 347000000, 1000000.00, 1, -17.71, -17.71
2021-02-15, 20:53:23, 347000000, 348000000, 1000000.00, 1, -17.48, -17.48
2021-02-15, 20:53:23, 348000000, 349000000, 1000000.00, 1, -17.28, -17.28
2021-02-15, 20:53:23, 349000000, 350000000, 1000000.00, 1, -17.13, -17.13
2021-02-15, 20:53:23, 350000000, 351000000, 1000000.00, 1, -16.84, -16.84
2021-02-15, 20:53:23, 351000000, 352000000, 1000000.00, 1, -16.24, -16.24
2021-02-15, 20:53:23, 352000000, 353000000, 1000000.00, 1, -14.33, -14.33
2021-02-15, 20:53:23, 353000000, 354000000, 1000000.00, 1, -15.85, -15.85
2021-02-15, 20:53:23, 354000000, 355000000, 1000000.00, 1, -16.13, -16.13
2021-02-15, 20:53:23, 355000000, 356000000, 1000000.00, 1, -16.00, -16.00
2021-02-15, 20:53:23, 356000000, 357000000, 1000000.00, 1, -16.40, -16.40
2021-02-15, 20:53:23, 357000000, 358000000, 1000000.00, 1, -17.01, -17.01
2021-02-15, 20:53:23, 358000000, 359000000, 1000000.00, 1, -17.21, -17.21
2021-02-15, 20:53:23, 359000000, 360000000, 1000000.00, 1, -17.44, -17.44
2021-02-15, 20:53:23, 360000000, 361000000, 1000000.00, 1, -17.73, -17.73
2021-02-15, 20:53:23, 361000000, 362000000, 1000000.00, 1, -17.86, -17.86
2021-02-15, 20:53:23, 362000000, 363000000, 1000000.00, 1, -17.22, -17.22
2021-02-15, 20:53:23, 363000000, 364000000, 1000000.00, 1, -18.07, -18.07
2021-02-15, 20:53:23, 364000000, 365000000, 1000000.00, 1, -17.96, -17.96
2021-02-15, 20:53:23, 365000000, 366000000, 1000000.00, 1, -18.03, -18.03
2021-02-15, 20:53:23, 366000000, 367000000, 1000000.00, 1, -17.99, -17.99
2021-02-15, 20:53:23, 367000000, 368000000, 1000000.00, 1, -17.14, -17.14
2021-02-15, 20:53:23, 368000000, 369000000, 1000000.00, 1, -18.07, -18.07
2021-02-15, 20:53:23, 369000000, 370000000, 1000000.00, 1, -18.09, -18.09
2021-02-15, 20:53:23, 370000000, 371000000, 1000000.00, 1, -17.94, -17.94
2021-02-15, 20:53:23, 371000000, 372000000, 1000000.00, 1, -17.93, -17.93
2021-02-15, 20:53:23, 372000000, 373000000, 1000000.00, 1, -17.85, -17.85
2021-02-15, 20:53:23, 373000000, 374000000, 1000000.00, 1, -17.76, -17.76
2021-02-15, 20:53:23, 374000000, 375000000, 1000000.00, 1, -15.64, -15.64
2021-02-15, 20:53:23, 375000000, 376000000, 1000000.00, 1, -17.59, -17.59
2021-02-15, 20:53:23, 376000000, 377000000, 1000000.00, 1, -17.54, -17.54
2021-02-15, 20:53:23, 377000000, 378000000, 1000000.00, 1, -17.51, -17.51
2021-02-15, 20:53:23, 378000000, 379000000, 1000000.00, 1, -17.20, -17.20
2021-02-15, 20:53:23, 379000000, 380000000, 1000000.00, 1, -17.32, -17.32
2021-02-15, 20:53:23, 380000000, 381000000, 1000000.00, 1, -17.32, -17.32
2021-02-15, 20:53:23, 381000000, 382000000, 1000000.00, 1, -17.15, -17.15
2021-02-15, 20:53:23, 382000000, 383000000, 1000000.00, 1, -16.95, -16.95
2021-02-15, 20:53:23, 383000000, 384000000, 1000000.00, 1, -16.76, -16.76
2021-02-15, 20:53:23, 384000000, 385000000, 1000000.00, 1, -16.66, -16.66
2021-02-15, 20:53:23, 385000000, 386000000, 1000000.00, 1, -16.65, -16.65
2021-02-15, 20:53:23, 386000000, 387000000, 1000000.00, 1, -16.33, -16.33
2021-02-15, 20:53:23, 387000000, 388000000, 1000000.00, 1, -16.67, -16.67
2021-02-15, 20:53:23, 388000000, 389000000, 1000000.00, 1, -16.91, -16.91
2021-02-15, 20:53:23, 389000000, 390000000, 1000000.00, 1, -17.00, -17.00
2021-02-15, 20:53:23, 390000000, 391000000, 1000000.00, 1, -17.13, -17.13
2021-02-15, 20:53:23, 391000000, 392000000, 1000000.00, 1, -17.10, -17.10
2021-02-15, 20:53:23, 392000000, 393000000, 1000000.00, 1, -17.31, -17.31
2021-02-15, 20:53:23, 393000000, 394000000, 1000000.00, 1, -17.31, -17.31
2021-02-15, 20:53:23, 394000000, 395000000, 1000000.00, 1, -17.41, -17.41
2021-02-15, 20:53:23, 395000000, 396000000, 1000000.00, 1, -17.43, -17.43
2021-02-15, 20:53:23, 396000000, 397000000, 1000000.00, 1, -17.43, -17.43
2021-02-15, 20:53:23, 397000000, 398000000, 1000000.00, 1, -17.57, -17.57
2021-02-15, 20:53:23, 398000000, 399000000, 1000000.00, 1, -9.80, -9.80
2021-02-15, 20:53:23, 399000000, 400000000, 1000000.00, 1, 0.51, 0.51
2021-02-15, 20:53:23, 400000000, 401000000, 1000000.00, 1, -17.36, -17.36
2021-02-15, 20:53:23, 401000000, 402000000, 1000000.00, 1, -17.30, -17.30
2021-02-15, 20:53:23, 402000000, 403000000, 1000000.00, 1, -17.26, -17.26
2021-02-15, 20:53:23, 403000000, 404000000, 1000000.00, 1, -16.04, -16.04
2021-02-15, 20:53:23, 404000000, 405000000, 1000000.00, 1, -17.04, -17.04
2021-02-15, 20:53:23, 405000000, 406000000, 1000000.00, 1, -16.85, -16.85
2021-02-15, 20:53:23, 406000000, 407000000, 1000000.00, 1, -16.46, -16.46
2021-02-15, 20:53:23, 407000000, 408000000, 1000000.00, 1, -16.75, -16.75
2021-02-15, 20:53:23, 408000000, 409000000, 1000000.00, 1, -16.69, -16.69
